effect,term,estimate,std.error,statistic,p.value,conf.low,conf.high
fixed,(Intercept),-0.6604629706713614,0.17756123758292877,-3.719634868859802,1.995109909264874e-4,-1.0084766013842617,-0.3124493399584612
fixed,year2018,-2.799358580417076,0.3537830437629586,-7.912642026712563,2.5198313998115095e-15,-3.4927606045334327,-2.105956556300719
fixed,year2019,0.8694183536758793,0.2461714523528481,3.5317594520655655,4.1280468190109214e-4,0.3869311730423792,1.3519055343093793
fixed,treatmentFull Dose,-6.803677748258653,0.5378697246816283,-12.64930416428594,1.1287003364122361e-36,-7.857883037009119,-5.749472459508187
fixed,treatmentHalf Dose,-6.208976812869339,0.538538991157849,-11.529298555560763,9.390569038604103e-31,-7.264493839809257,-5.153459785929421
fixed,treatmentIrish Rules,-0.09450916825036582,0.1954769247107395,-0.4834799216849634,0.6287550127736149,-0.47763690049206287,0.28861856399133123
fixed,treatmentBlight Man. (DK),-6.338657112626859,0.5368231867337738,-11.807718573397581,3.560927539405031e-32,-7.390811224691076,-5.286503000562643
fixed,treatmentModified I. R.,-6.303468429175264,0.5371158918206286,-11.735769738275264,8.356261666699328e-32,-7.356196232667807,-5.25074062568272
fixed,varietyBQ,0.18904879955971948,0.13617342164266738,1.3882944063475349,0.16504741482802102,-0.07784620251149565,0.4559438016309346
fixed,varietyRO,-0.24278534294120674,0.141220566254488,-1.719192532507573,0.08557932010085503,-0.5195725666763558,0.03400188079394223
fixed,varietySE,-2.0216640937077215,0.20982467479349118,-9.635015975587415,5.688315130627615e-22,-2.4329128993707934,-1.6104152880446496
fixed,varietyCL,-4.829246322069166,0.46793068317858194,-10.320430986198279,5.696686543963217e-25,-5.746373608360409,-3.9121190357779234
fixed,varietySM,-6.749648168820318,0.5185738698401091,-13.015789189110944,9.950888597329474e-39,-7.766034277030494,-5.7332620606101425
fixed,year2017:block2,0.07485830792247183,0.18184929607558117,0.41165024851874504,0.680595795745395,-0.28155976299962815,0.4312763788445718
fixed,year2018:block2,-0.055276180216582885,0.2341972949790249,-0.236023990889961,0.8134140539778832,-0.5142944436521748,0.40374208321900906
fixed,year2019:block2,0.0640352979673047,0.1685650735867031,0.3798847329685263,0.7040309806372058,-0.2663461753139773,0.39441677124858665
fixed,year2017:block3,0.06232972828155712,0.18488972298139122,0.3371184037515729,0.7360276444640088,-0.3000474698735571,0.4247069264366714
fixed,year2018:block3,-0.09630383248661047,0.23517591534734328,-0.4094970028898343,0.6821749658114129,-0.5572401565986438,0.36463249162542283
fixed,year2019:block3,-0.050061446193010575,0.1711715043137081,-0.2924636690769648,0.7699321340123748,-0.38555142982742086,0.28542853744139973
fixed,year2017:block4,-0.10141022810246518,0.18564274850877632,-0.5462654960512555,0.584883450357435,-0.4652633291706935,0.26244287296576313
fixed,year2018:block4,0.1364557431314603,0.23143462779874976,0.5896081516812561,0.5554533853273298,-0.31714779212952154,0.5900592783924421
fixed,year2019:block4,-0.32354654070463024,0.17301120003774578,-1.8700901481178225,0.061471300349360825,-0.6626422617006668,0.015549180291406284
fixed,year2018:treatmentFull Dose,2.613428013729255,0.7806822630019763,3.3476205846918785,8.150851905082459e-4,1.0833188948761554,4.143537132582354
fixed,year2019:treatmentFull Dose,1.959229956644867,0.6775437700416667,2.891665517822385,0.0038320568056415477,0.6312685694137121,3.287191343876022
fixed,year2018:treatmentHalf Dose,2.134943787991105,0.7822613863366343,2.729194902472617,0.006348916769759935,0.601739644274929,3.6681479317072814
fixed,year2019:treatmentHalf Dose,2.0212241858825806,0.6418203485346373,3.1492055222264437,0.0016371501379585705,0.7632794182097469,3.2791689535554145
fixed,year2018:treatmentIrish Rules,-0.6016742711055414,0.47654223201025286,-1.2625833151606096,0.2067389671860288,-1.5356798829579672,0.33233134074688453
fixed,year2019:treatmentIrish Rules,-0.42342290089272727,0.27320938246972803,-1.5498109803737912,0.1211868907633882,-0.9589034507718229,0.11205764898636839
fixed,year2018:treatmentBlight Man. (DK),2.290359249037238,0.7805536489500425,2.934275244396208,0.003343275870315266,0.7605022090938345,3.8202162889806415
fixed,year2019:treatmentBlight Man. (DK),1.8322329763401572,0.657479732824669,2.7867520242312342,0.005323920170292608,0.5435963794387892,3.1208695732415253
fixed,year2018:treatmentModified I. R.,2.113381222341005,0.7808245430126447,2.706601939261508,0.006797570928010195,0.5829932397912756,3.6437692048907344
fixed,year2019:treatmentModified I. R.,2.0867461475267195,0.6428515113343459,3.2460779989383997,0.0011700677689813648,0.8267803379042595,3.3467119571491795
fixed,year2018:varietyBQ,-0.230286602262777,0.3836298597552023,-0.6002833106101934,0.5483174394183541,-0.9821873107771253,0.5216141062515713
