effect,term,estimate,std.error,statistic,p.value,conf.low,conf.high
fixed,(Intercept),-0.6603623734844786,0.17732224017841433,-3.7240809320931723,1.9602803814557142e-4,-1.0079075778921318,-0.3128171690768252
fixed,year2018,-2.7989748978274758,0.35369896950348273,-7.913438090466123,2.5037637297743826e-15,-3.492212139423233,-2.1057376562317187
fixed,year2019,0.8781767556368894,0.2457261172453702,3.573803084024579,3.5183356379408164e-4,0.3965624157750972,1.3597910954986814
fixed,treatmentFull Dose,-6.801241568918525,0.5377512833034016,-12.64755990378778,1.1540358312822622e-36,-7.8552147168333875,-5.747268421003662
fixed,treatmentHalf Dose,-6.206823884158231,0.5384024858668517,-11.528222931892618,9.508617047405394e-31,-7.2620733656440954,-5.151574402672367
fixed,treatmentIrish Rules,-0.09453568616934126,0.19527412703681693,-0.4841178276091718,0.6283022497884212,-0.4772659422740016,0.28819456993531906
fixed,treatmentBlight Man. (DK),-6.336464896978848,0.5367041690861685,-11.806252423505063,3.6235504116945247e-32,-7.388385738740233,-5.284544055217463
fixed,treatmentModified I. R.,-6.301230175739081,0.5369893407840794,-11.734367327549565,8.495922769406911e-32,-7.353709943757782,-5.24875040772038
fixed,varietyBQ,0.18902533456782245,0.13634360972478873,1.386389394775248,0.16562803301461348,-0.0782032300149485,0.4562538991505934
fixed,varietyRO,-0.2427870930989706,0.14139671663145653,-1.7170631601848507,0.0859676323955234,-0.519919565228841,0.03434537903089982
fixed,varietySE,-2.0213903078636055,0.2100548807839094,-9.62315324604658,6.384339533703876e-22,-2.4330903089769227,-1.6096903067502886
fixed,varietyCL,-4.827824377637299,0.46805490755575657,-10.314653900006784,6.049888855774487e-25,-5.745195139233806,-3.9104536160407917
fixed,varietySM,-6.747379319809879,0.5185931989123173,-13.010929055686889,1.0604492179053346e-38,-7.763803312305436,-5.730955327314321
fixed,year2017:block2,0.07490880178028306,0.1815259808735121,0.41266160039360844,0.6798545623392375,-0.2808755829901073,0.43069318655067335
fixed,year2018:block2,-0.05528939000079063,0.2340433452070496,-0.23623568511156823,0.8132497903083303,-0.5140059174278828,0.4034271374263016
fixed,year2019:block2,0.05677963363358275,0.16774567352559486,0.33848642674482593,0.734996653985911,-0.27199584503899715,0.38555511230616263
fixed,year2017:block3,0.06218491537106702,0.18456256930287618,0.3369313485716518,0.7361686528573159,-0.29955107335674797,0.423920904098882
