effect,term,estimate,std.error,statistic,p.value,conf.low,conf.high
fixed,(Intercept),-1.5291634414393058,0.1379850793002826,-11.082092710267219,1.53248143275276e-28,-1.799609227271763,-1.2587176556068487
fixed,block2,-0.15688101511306035,0.17692609572941698,-0.886703651410402,0.3752384719668545,-0.5036497906680034,0.1898877604418827
fixed,block3,-0.1420703147029237,0.17038236967900747,-0.8338322501945338,0.40437551923227766,-0.4760136228743676,0.19187299346852021
fixed,block4,0.11809537153669829,0.16710637868570005,0.7067077418918669,0.4797481174389427,-0.20942711227418548,0.4456178553475821
fixed,varietySE,-2.4150488326028197,0.1375211855415932,-17.561285725481106,4.875820571341787e-69,-2.6845854033755927,-2.1455122618300466
fixed,varietyCL,-4.767307153440735,0.36356176433272797,-13.112784734639327,2.7819281243652242e-39,-5.479875117688721,-4.05473918919275
fixed,varietySM,-6.795417321402922,0.5505736162718301,-12.342431821229656,5.351474589957605e-35,-7.874521780133684,-5.716312862672159
fixed,treatmentFull Dose,-4.482503345826064,0.34776946286122,-12.889295422740554,5.171410821812496e-38,-5.164118967956895,-3.800887723695233
fixed,treatmentHalf Dose,-3.162043849881652,0.21883951398872722,-14.44914491102614,2.5381734641581477e-47,-3.5909614156938066,-2.733126284069497
fixed,treatmentIrish Rules,-0.891306307424918,0.1351180644788188,-6.596499963664295,4.2097760615762503e-11,-1.1561328474641637,-0.6264797673856725
fixed,varietySE:treatmentFull Dose,0.41845962322130825,0.6078594776041156,0.6884150673617382,0.49119143812175514,-0.7729230605440898,1.6098423069867063
fixed,varietyCL:treatmentFull Dose,1.740126689715175,0.704650083183163,2.4694905049246345,0.013530560932818339,0.35903790497302257,3.1212154744573275
fixed,varietySM:treatmentFull Dose,3.5373565918579626,0.7788829818339934,4.541576429785051,5.5835136352748575e-6,2.0107739992921707,5.063939184423754
fixed,varietySE:treatmentHalf Dose,-2.004213547742775,0.665834302118529,-3.0100785456168846,0.0026118013825954228,-3.3092247995664534,-0.6992022959190971
fixed,varietyCL:treatmentHalf Dose,0.02827384108907131,0.6588185784543953,0.042915974159991724,0.9657685149438632,-1.2629868450274193,1.3195345272055619
fixed,varietySM:treatmentHalf Dose,2.056408752912994,0.7251808410007503,2.835718536186295,0.004572272173015883,0.6350804222730564,3.4777370835529315
fixed,varietySE:treatmentIrish Rules,0.7396236195455473,0.2054723541860153,3.5996259568621176,3.1867524407529967e-4,0.33690520552229963,1.142342033568795
fixed,varietyCL:treatmentIrish Rules,0.021585147675971805,0.5729556256078566,0.037673332298765405,0.9699481386403738,-1.101387243255042,1.1445575386069857
fixed,varietySM:treatmentIrish Rules,0.03949850170001126,0.7050469013036597,0.056022516554539804,0.9553238697108869,-1.3423680322667273,1.42136503566675
