effect,term,estimate,std.error,statistic,p.value,conf.low,conf.high
fixed,(Intercept),-1.5735248399029726,0.0951046081524228,-16.545200810681084,1.733856350376128e-61,-1.7599264466455158,-1.3871232331604295
fixed,varietySE,-2.4170981087651855,0.14224943412470978,-16.991969940956817,9.417254474151375e-65,-2.6959018764708196,-2.1382943410595514
fixed,varietyCL,-4.746044844464376,0.37017055240727215,-12.82123824707332,1.2469312129904428e-37,-5.4715657953199255,-4.020523893608827
fixed,varietySM,-6.709751957336755,0.5569097806302271,-12.048184806062594,1.982680936668669e-33,-7.801275070010101,-5.618228844663408
fixed,treatmentFull Dose,-4.520566924141175,0.36387516103652695,-12.423400682981452,1.9508893933048807e-35,-5.23374913464148,-3.80738471364087
fixed,treatmentHalf Dose,-3.1567723753841648,0.2271800895933379,-13.895462322578192,6.748634129441439e-44,-3.6020371689916897,-2.71150758177664
fixed,treatmentIrish Rules,-0.8912455874343876,0.14244194992936876,-6.256903867690105,3.9269530148179113e-10,-1.170426679183608,-0.6120644956851673
fixed,varietySE:treatmentFull Dose,0.43648855509367074,0.6180317395098129,0.7062558881520684,0.4800290202969621,-0.7748313956482027,1.6478085058355443
fixed,varietyCL:treatmentFull Dose,1.7701595664677878,0.7107166455262984,2.4906685070770402,0.012750301859469787,0.377180538023123,3.1631385949124526
fixed,varietySM:treatmentFull Dose,3.5838181870668397,0.7827608609131482,4.578433038777708,4.684720801377294e-6,2.0496350911695034,5.118001282964176
fixed,varietySE:treatmentHalf Dose,-1.9570780367965828,0.6699135293295956,-2.9213890317383124,0.003484743900455595,-3.2700844270387073,-0.6440716465544585
fixed,varietyCL:treatmentHalf Dose,0.07051775727913173,0.6634624497765887,0.10628748816587517,0.9153542583538716,-1.2298447493776963,1.3708802639359599
fixed,varietySM:treatmentHalf Dose,2.034223147149121,0.7267054700071075,2.799240175155452,0.005122302177914349,0.6099065985669379,3.4585396957313037
fixed,varietySE:treatmentIrish Rules,0.7485259294988256,0.21226118534260668,3.52643809225245,4.2118962193766796e-4,0.33250165091153533,1.1645502080861159
fixed,varietyCL:treatmentIrish Rules,0.051278441054605474,0.5782965356106334,0.08867153423366037,0.9293429557894781,-1.0821619411265206,1.1847188232357315
fixed,varietySM:treatmentIrish Rules,0.030833604328177715,0.7051084748388867,0.04372888063105895,0.9651205178155627,-1.351153611550007,1.4128208202063621
